car_name,length,width,height
Acura CSX 2.0i, 454.4 cm or 178.9 inches , 175.2 cm or 68.98 inches , 143.5 cm or 56.5 inches 
Acura CSX 2.0i Type-S, 454.4 cm or 178.9 inches , 175.2 cm or 68.98 inches , 143.5 cm or 56.5 inches 
Acura CSX 2.0i Auto, 454.4 cm or 178.9 inches , 175.2 cm or 68.98 inches , 143.5 cm or 56.5 inches 
Acura TL III 3.2 6-speed, 480.9 cm or 189.33 inches , 183.5 cm or 72.24 inches , 144.1 cm or 56.73 inches 
Acura TL III 3.2 Auto, 480.9 cm or 189.33 inches , 183.5 cm or 72.24 inches , 144.1 cm or 56.73 inches 
Acura CSX 2.0i, 454.4 cm or 178.9 inches , 175.2 cm or 68.98 inches , 143.5 cm or 56.5 inches 
Acura CSX 2.0i, 454.4 cm or 178.9 inches , 175.2 cm or 68.98 inches , 143.5 cm or 56.5 inches 
Acura CSX 2.0i Auto, 454.4 cm or 178.9 inches , 175.2 cm or 68.98 inches , 143.5 cm or 56.5 inches 
Acura CSX 2.0i Type-S, 454.4 cm or 178.9 inches , 175.2 cm or 68.98 inches , 143.5 cm or 56.5 inches 
Acura CSX 2.0i Auto, 454.4 cm or 178.9 inches ," 175.2 cm or 68.98 inches ", 143.5 cm or 56.5 inches 
Acura CSX 2.0i, 454.4 cm or 178.9 inches , 175.2 cm or 68.98 inches , 143.5 cm or 56.5 inches 
Acura MDX 2007 3.7 V6, 486.7 cm or 191.61 inches , 199.4 cm or 78.5 inches , 173.3 cm or 68.23 inches 
Acura MDX 2007 3.7 V6 Sport, 484.4 cm or 190.71 inches , 199.4 cm or 78.5 inches , 173.3 cm or 68.23 inches 
Acura MDX 2007 3.7 V6, 484.4 cm or 190.71 inches , 199.4 cm or 78.5 inches , 173.3 cm or 68.23 inches 
Acura MDX 2007 3.7 V6 Sport, 484.5 cm or 190.75 inches , 199.4 cm or 78.5 inches , 173.2 cm or 68.19 inches 
Acura MDX 2007 3.7 V6, 484.5 cm or 190.75 inches , 199.4 cm or 78.5 inches , 173.2 cm or 68.19 inches 
Acura MDX 2007 3.7 V6 Sport, 484.5 cm or 190.75 inches , 199.5 cm or 78.54 inches , 172.5 cm or 67.91 inches 
Acura MDX 2007 3.7 V6, 484.5 cm or 190.75 inches , 199.5 cm or 78.54 inches , 172.5 cm or 67.91 inches 
Acura RDX 2.3T SH-AWD, 463.5 cm or 182.48 inches , 187 cm or 73.62 inches , 165.5 cm or 65.16 inches 
Acura RDX 2.3T 2WD, 463.5 cm or 182.48 inches , 187 cm or 73.62 inches , 165.5 cm or 65.16 inches 
Acura RDX 2.3T SH-AWD, 463.5 cm or 182.48 inches , 187 cm or 73.62 inches , 165.5 cm or 65.16 inches 
Acura RDX 2.3T 2WD, 463.5 cm or 182.48 inches , 187 cm or 73.62 inches , 165.5 cm or 65.16 inches 
Acura RDX 2.3T SH-AWD, 459 cm or 180.71 inches , 186.9 cm or 73.58 inches , 165.6 cm or 65.2 inches 
Acura RDX 2.3T SH-AWD, 459 cm or 180.71 inches , 186.9 cm or 73.58 inches , 165.6 cm or 65.2 inches 
Acura TSX II 3.5i V6, 471.5 cm or 185.63 inches , 184 cm or 72.44 inches , 144 cm or 56.69 inches 
Acura TSX II 2.4i 6-speed, 471.5 cm or 185.63 inches , 184 cm or 72.44 inches , 144 cm or 56.69 inches 
Acura TSX II 2.4i Auto, 471.5 cm or 185.63 inches , 184 cm or 72.44 inches , 144 cm or 56.69 inches 
Acura TSX II 2.4i 6-speed, 471.5 cm or 185.63 inches , 184 cm or 72.44 inches , 144 cm or 56.69 inches 
Acura TSX II 3.5i V6, 471.5 cm or 185.63 inches , 184 cm or 72.44 inches , 144 cm or 56.69 inches 
Acura TSX II 2.4i Auto, 471.5 cm or 185.63 inches , 184 cm or 72.44 inches , 144 cm or 56.69 inches 
Acura TSX II 2.4i 6-speed, 472.6 cm or 186.06 inches , 184 cm or 72.44 inches , 144 cm or 56.69 inches 
Acura TSX II 2.4i Auto, 472.6 cm or 186.06 inches , 184 cm or 72.44 inches , 144 cm or 56.69 inches 
Acura TSX II 3.5i V6, 472.6 cm or 186.06 inches , 184 cm or 72.44 inches , 144 cm or 56.69 inches 
Acura TSX II 2.4i Auto, 472.6 cm or 186.06 inches , 184 cm or 72.44 inches , 144 cm or 56.69 inches 
Acura TSX II 2.4i 6-speed, 472.6 cm or 186.06 inches , 184 cm or 72.44 inches , 144 cm or 56.69 inches 
Acura TL IV 3.7 SH-AWD Auto, 496.6 cm or 195.51 inches , 188 cm or 74.02 inches , 145.2 cm or 57.17 inches 
Acura TL IV 3.7 SH-AWD 6-speed, 496.6 cm or 195.51 inches , 188 cm or 74.02 inches , 145.2 cm or 57.17 inches 
Acura TL IV 3.5, 496.6 cm or 195.51 inches , 188 cm or 74.02 inches , 145.2 cm or 57.17 inches 
Acura TL IV 3.7 SH-AWD Auto, 496.6 cm or 195.51 inches , 188 cm or 74.02 inches , 145.2 cm or 57.17 inches 
Acura TL IV 3.7 SH-AWD 6-speed, 496.6 cm or 195.51 inches , 188 cm or 74.02 inches , 145.2 cm or 57.17 inches 
Acura TL IV 3.5, 496.6 cm or 195.51 inches , 188 cm or 74.02 inches , 145.2 cm or 57.17 inches 
Acura TL IV 3.7 SH-AWD 6-speed, 496.6 cm or 195.51 inches , 188 cm or 74.02 inches , 145.2 cm or 57.17 inches 
Acura TL IV 3.7 SH-AWD Auto, 496.6 cm or 195.51 inches , 188 cm or 74.02 inches , 145.2 cm or 57.17 inches 
Acura TL IV 3.5, 496.6 cm or 195.51 inches , 188 cm or 74.02 inches , 145.2 cm or 57.17 inches 
Acura ZDX 3.7 V6, 488.7 cm or 192.4 inches , 199.3 cm or 78.46 inches , 159.6 cm or 62.83 inches 
Acura TSX Sport Wagon 2.4i Auto, 480.5 cm or 189.17 inches , 184 cm or 72.44 inches , 147 cm or 57.87 inches 
Acura TSX Sport Wagon 2.4i Auto, 480.5 cm or 189.17 inches , 184 cm or 72.44 inches , 147 cm or 57.87 inches 
Acura RDX 2013 3.5 V6 SH-AWD, 466 cm or 183.46 inches , 187.2 cm or 73.7 inches , 167.8 cm or 66.06 inches 
Acura RDX 2013 3.5 V6 FWD, 466 cm or 183.46 inches , 187.2 cm or 73.7 inches , 167.8 cm or 66.06 inches 
Acura ILX 2013 Hybrid, 455 cm or 179.13 inches , 179.4 cm or 70.63 inches , 141.2 cm or 55.59 inches 
Acura ILX 2013 2.4i, 455 cm or 179.13 inches , 179.4 cm or 70.63 inches , 141.2 cm or 55.59 inches 
Acura ILX 2013 2.0i, 455 cm or 179.13 inches , 179.4 cm or 70.63 inches , 141.2 cm or 55.59 inches 
Acura ILX 2013 2.4i, 455 cm or 179.13 inches , 179.4 cm or 70.63 inches , 141.2 cm or 55.59 inches 
Acura ILX 2013 2.0i, 455 cm or 179.13 inches , 179.4 cm or 70.63 inches , 141.2 cm or 55.59 inches 
Acura MDX 2014 3.5 V6 SH-AWD Advance Pkg, 491.7 cm or 193.58 inches , 196.2 cm or 77.24 inches , 171.6 cm or 67.56 inches 
Acura MDX 2014 3.5 V6 SH-AWD, 491.7 cm or 193.58 inches , 196.2 cm or 77.24 inches , 171.6 cm or 67.56 inches 
Acura MDX 2014 3.5 V6 FWD Advance Pkg, 491.7 cm or 193.58 inches , 196.2 cm or 77.24 inches , 171.6 cm or 67.56 inches 
Acura MDX 2014 3.5 V6 FWD, 491.7 cm or 193.58 inches , 196.2 cm or 77.24 inches , 171.6 cm or 67.56 inches 
Acura MDX 2014 3.5 V6 SH-AWD, 491.7 cm or 193.58 inches , 196.2 cm or 77.24 inches , 171.6 cm or 67.56 inches 
Acura MDX 2014 3.5 V6 FWD, 491.7 cm or 193.58 inches , 196.2 cm or 77.24 inches , 171.6 cm or 67.56 inches 
Acura RLX 2014 3.5 V6 Sport Hybrid SH-AWD, 498.2 cm or 196.14 inches , 189 cm or 74.41 inches , 146.6 cm or 57.72 inches 
Acura RLX 2014 3.5 V6 Advance Pkg, 498.2 cm or 196.14 inches , 189 cm or 74.41 inches , 146.5 cm or 57.68 inches 
Acura RLX 2014 3.5 V6, 498.2 cm or 196.14 inches , 189 cm or 74.41 inches , 146.5 cm or 57.68 inches 
Acura RLX 2014 3.5 V6 Advance Pkg, 498.2 cm or 196.14 inches , 189 cm or 74.41 inches , 146.5 cm or 57.68 inches 
Acura RLX 2014 3.5 V6, 498.2 cm or 196.14 inches , 189 cm or 74.41 inches , 146.5 cm or 57.68 inches 
Acura RLX 2014 3.5 V6 Advance Pkg, 498.2 cm or 196.14 inches , 189 cm or 74.41 inches , 146.5 cm or 57.68 inches 
Acura RLX 2014 3.5 V6, 498.2 cm or 196.14 inches , 189 cm or 74.41 inches , 146.5 cm or 57.68 inches 
Acura TLX 2015 V6 SH-AWD GT Package, 483.4 cm or 190.31 inches , 185.4 cm or 72.99 inches , 144.8 cm or 57.01 inches 
Acura TLX 2015 V6 GT Package, 483.4 cm or 190.31 inches , 185.4 cm or 72.99 inches , 144.8 cm or 57.01 inches 
Acura TLX 2015 2.4 GT Package, 483.4 cm or 190.31 inches , 185.4 cm or 72.99 inches , 144.8 cm or 57.01 inches 
Acura TLX 2015 V6 SH-AWD, 483.4 cm or 190.31 inches , 185.4 cm or 72.99 inches , 144.8 cm or 57.01 inches 
Acura TLX 2015 V6, 483.4 cm or 190.31 inches , 185.4 cm or 72.99 inches , 144.8 cm or 57.01 inches 
Acura TLX 2015 2.4, 483.4 cm or 190.31 inches , 185.4 cm or 72.99 inches , 144.8 cm or 57.01 inches 
Acura RDX 2016 3.5 V6 SH-AWD, 468.4 cm or 184.41 inches , 187.2 cm or 73.7 inches , 165.1 cm or 65 inches 
Acura RDX 2016 3.5 V6 FWD, 468.4 cm or 184.41 inches , 187.2 cm or 73.7 inches , 165.1 cm or 65 inches 
Acura RDX 2016 3.5 V6 SH-AWD, 468.4 cm or 184.41 inches , 187.2 cm or 73.7 inches , 165.1 cm or 65 inches 
Acura RDX 2016 3.5 V6 FWD, 468.4 cm or 184.41 inches , 187.2 cm or 73.7 inches , 165.1 cm or 65 inches 
Acura ILX 2016 2.4i A-Spec, 462 cm or 181.89 inches , 179.4 cm or 70.63 inches , 141.2 cm or 55.59 inches 
Acura ILX 2016 2.4i, 462 cm or 181.89 inches , 179.4 cm or 70.63 inches , 141.2 cm or 55.59 inches 
Acura NSX 2018 3.5 V6 Hybrid, 447.3 cm or 176.1 inches , 221.7 cm or 87.28 inches , 121.4 cm or 47.8 inches 
Acura NSX 2018 3.5 V6 Hybrid, 447 cm or 175.98 inches , 221.7 cm or 87.28 inches , 121.4 cm or 47.8 inches 
Acura MDX 2017 Hybrid SH-AWD, 498.4 cm or 196.22 inches , 197.4 cm or 77.72 inches , 171.2 cm or 67.4 inches 
Acura MDX 2017 Hybrid SH-AWD, 498.4 cm or 196.22 inches , 196.2 cm or 77.24 inches , 171.3 cm or 67.44 inches 
Acura MDX 2017 3.5 V6 FWD, 498.4 cm or 196.22 inches , 197.4 cm or 77.72 inches , 171.2 cm or 67.4 inches 
Acura MDX 2017 3.5 V6 FWD Advance Pkg, 498.4 cm or 196.22 inches , 197.4 cm or 77.72 inches , 171.2 cm or 67.4 inches 
Acura MDX 2017 3.5 V6 SH-AWD, 498.4 cm or 196.22 inches , 197.4 cm or 77.72 inches , 171.2 cm or 67.4 inches 
Acura MDX 2017 3.5 V6 SH-AWD A-Spec, 498.4 cm or 196.22 inches , 197.4 cm or 77.72 inches , 171.2 cm or 67.4 inches 
Acura MDX 2017 3.5 V6 SH-AWD Advance Pkg, 498.4 cm or 196.22 inches , 197.4 cm or 77.72 inches , 171.2 cm or 67.4 inches 
Acura MDX 2017 3.5 V6 SH-AWD, 498.4 cm or 196.22 inches , 196.2 cm or 77.24 inches , 171.3 cm or 67.44 inches 
Acura MDX 2017 3.5 V6 FWD Advance Pkg, 498.4 cm or 196.22 inches , 196.2 cm or 77.24 inches , 171.3 cm or 67.44 inches 
Acura MDX 2017 3.5 V6 FWD, 498.4 cm or 196.22 inches , 196.2 cm or 77.24 inches , 171.3 cm or 67.44 inches 
Acura MDX 2017 3.5 V6 SH-AWD Advance Pkg, 498.4 cm or 196.22 inches , 196.2 cm or 77.24 inches , 171.3 cm or 67.44 inches 
Acura TLX 2018 2.4 A-Spec, 486.9 cm or 191.69 inches , 185.4 cm or 72.99 inches , 144.8 cm or 57.01 inches 
Acura TLX 2018 V6 SH-AWD A-Spec, 486.9 cm or 191.69 inches , 185.4 cm or 72.99 inches , 144.8 cm or 57.01 inches 
Acura TLX 2018 V6 SH-AWD, 486.9 cm or 191.69 inches , 185.4 cm or 72.99 inches , 144.8 cm or 57.01 inches 
Acura TLX 2018 V6 A-Spec, 486.9 cm or 191.69 inches , 185.4 cm or 72.99 inches , 144.8 cm or 57.01 inches 
Acura TLX 2018 V6, 486.9 cm or 191.69 inches , 185.4 cm or 72.99 inches , 144.8 cm or 57.01 inches 
Acura TLX 2018 2.4, 486.9 cm or 191.69 inches , 185.4 cm or 72.99 inches , 144.8 cm or 57.01 inches 
Acura RLX 2018 3.5 V6 Sport Hybrid SH-AWD, 503.2 cm or 198.11 inches , 189 cm or 74.41 inches , 146.6 cm or 57.72 inches 
Acura RLX 2018 3.5 V6, 503.2 cm or 198.11 inches , 189 cm or 74.41 inches , 146.6 cm or 57.72 inches 
Acura RDX 2019 2.0T PMC Edition, 474.4 cm or 186.77 inches , 190 cm or 74.8 inches , 166.9 cm or 65.71 inches 
Acura RDX 2019 2.0T SH-AWD A-Spec, 474.4 cm or 186.77 inches , 190 cm or 74.8 inches , 166.9 cm or 65.71 inches 
Acura RDX 2019 2.0T SH-AWD, 474.4 cm or 186.77 inches , 190 cm or 74.8 inches , 166.9 cm or 65.71 inches 
Acura RDX 2019 2.0T FWD A-Spec, 474.4 cm or 186.77 inches , 190 cm or 74.8 inches , 166.9 cm or 65.71 inches 
Acura RDX 2019 2.0T FWD, 474.4 cm or 186.77 inches , 190 cm or 74.8 inches , 166.9 cm or 65.71 inches 
Acura ILX 2019 2.4i A-Spec, 462.8 cm or 182.2 inches , 179.4 cm or 70.63 inches , 141.3 cm or 55.63 inches 
Acura ILX 2019 2.4i, 462.8 cm or 182.2 inches , 179.4 cm or 70.63 inches , 141.3 cm or 55.63 inches 
Acura TLX 2021 SH-AWD A-Spec, 494.3 cm or 194.61 inches , 191 cm or 75.2 inches , 143.3 cm or 56.42 inches 
Acura TLX 2021 SH-AWD, 494.3 cm or 194.61 inches , 191 cm or 75.2 inches , 143.3 cm or 56.42 inches 
Acura TLX 2021 A-Spec, 494.3 cm or 194.61 inches , 191 cm or 75.2 inches , 143.3 cm or 56.42 inches 
Acura TLX 2021 , 494.3 cm or 194.61 inches , 191 cm or 75.2 inches , 143.3 cm or 56.42 inches 
Acura MDX 2022 3.5 V6 SH-AWD, 503.9 cm or 198.39 inches , 199.9 cm or 78.7 inches , 170.4 cm or 67.09 inches 
Acura MDX 2022 3.5 V6 FWD, 503.9 cm or 198.39 inches , 199.9 cm or 78.7 inches , 170.4 cm or 67.09 inches 
Adler 1 Litre , - cm or - inches , - cm or - inches , - cm or - inches 
Adler 10 1.3, 365.8 cm or 144.02 inches , 165.1 cm or 65 inches , - cm or - inches 
Adler 12 1.8, 381 cm or 150 inches , 165.1 cm or 65 inches , - cm or - inches 
Adler Trumpf 1.0 Junior, - cm or - inches , - cm or - inches , - cm or - inches 
Adler Trumpf 2.1 Junior, - cm or - inches , - cm or - inches , - cm or - inches 
Adler Trumpf 1.7 Junior, - cm or - inches , - cm or - inches , - cm or - inches 
Aiways U5 Premium, 468 cm or 184.25 inches , 186.5 cm or 73.43 inches , 170 cm or 66.93 inches 
Aixam Evolution 400, 261 cm or 102.76 inches , 137.5 cm or 54.13 inches , - cm or  - inches 
Aixam Evolution 300, 261 cm or 102.76 inches , 137.5 cm or 54.13 inches ,  - cm or - inches 
Alfa Romeo 6C 1750 Gran Turismo, 437 cm or 172.05 inches , 173 cm or 68.11 inches , 170 cm or 66.93 inches 
Alfa Romeo 6C 1750 Turismo, - cm or - inches , - cm or - inches , - cm or - inches 
Alfa Romeo 6C 1750 Super Sport , - cm or - inches , - cm or - inches , - cm or - inches 
Alfa Romeo 6C 1750 Super Sport Compressor, 405 cm or 159.45 inches , 173 cm or 68.11 inches , 142 cm or 55.91 inches 
Alfa Romeo 6C 1750 Super Sport , - cm or - inches , - cm or - inches , - cm or - inches 
Alfa Romeo 6C 1900 Gran Turismo, - cm or - inches , - cm or - inches , - cm or - inches 
Alfa Romeo 6C 2300 Gran Turismo , 438 cm or 172.44 inches , 180 cm or 70.87 inches , 162 cm or 63.78 inches 
Alfa Romeo 6C 2300 Gran Turismo Castagna , 440 cm or 173.23 inches , 180 cm or 70.87 inches , 162 cm or 63.78 inches 
Alfa Romeo 8C 2900 B Lungo, 515 cm or 202.76 inches , 177 cm or 69.69 inches , 150 cm or 59.06 inches 
Alfa Romeo 8C 2900 B Lungo, 442 cm or 174.02 inches , 167.6 cm or 65.98 inches , - cm or - inches 
Alfa Romeo 8C 2900 B, 416.6 cm or 164.02 inches , 167.6 cm or 65.98 inches , - cm or - inches 
Alfa Romeo 6C 2300 B Mille Miglia, 464 cm or 182.68 inches , 168 cm or 66.14 inches , 155 cm or 61.02 inches 
Alfa Romeo 6C 2300 B , 464 cm or 182.68 inches , 168 cm or 66.14 inches , 155 cm or 61.02 inches 
Alfa Romeo 6C 2300 B Corto , 488 cm or 192.13 inches , 185 cm or 72.83 inches , 165 cm or 64.96 inches 
Alfa Romeo 6C 2500 Sport, 500 cm or 196.85 inches , 183 cm or 72.05 inches , 157 cm or 61.81 inches 
Alfa Romeo 6C 2500 , 487.7 cm or 192.01 inches , 183 cm or 72.05 inches , - cm or - inches 
Alfa Romeo 6C 2500 Super Sport , 468 cm or 184.25 inches , 190 cm or 74.8 inches , 150 cm or 59.06 inches 
Alfa Romeo 1900 Berlina Super, 440 cm or 173.23 inches , 160 cm or 62.99 inches , 149 cm or 58.66 inches 
Alfa Romeo 1900 Berlina , 440 cm or 173.23 inches , 160 cm or 62.99 inches , 149 cm or 58.66 inches 
Alfa Romeo 1900C Super Sprint Coupe, 440 cm or 173.23 inches , 163 cm or 64.17 inches , 135 cm or 53.15 inches 
Alfa Romeo 1900C Cabriolet, 433.5 cm or 170.67 inches , 162.5 cm or 63.98 inches , 138 cm or 54.33 inches 
Alfa Romeo 1900C , 440.5 cm or 173.43 inches , 163 cm or 64.17 inches , 135 cm or 53.15 inches 
Alfa Romeo 1900M AR 51 La Matta, 352 cm or 138.58 inches , 157 cm or 61.81 inches , 182 cm or 71.65 inches 
Alfa Romeo 6C 3000 CM, - cm or - inches , - cm or - inches , - cm or - inches 
Alfa Romeo Giulietta Sprint Veloce, 398 cm or 156.69 inches , 153 cm or 60.24 inches , 132 cm or 51.97 inches 
Alfa Romeo Giulietta Sprint , 398 cm or 156.69 inches , 153 cm or 60.24 inches , 132 cm or 51.97 inches 
Alfa Romeo 1900 Sport Spider , 385 cm or 151.57 inches , 155 cm or 61.02 inches , 107 cm or 42.13 inches 
Alfa Romeo Giulietta Berlina TI, 398.8 cm or 157.01 inches , 156.2 cm or 61.5 inches , 142.2 cm or 55.98 inches 
Alfa Romeo Giulietta Berlina TI, 398.8 cm or 157.01 inches , 156.2 cm or 61.5 inches , 142.2 cm or 55.98 inches 
Alfa Romeo Giulietta Berlina , 399 cm or 157.09 inches , 155 cm or 61.02 inches , 148.5 cm or 58.46 inches 
Alfa Romeo Giulietta Berlina TI, 392 cm or 154.33 inches , 154.3 cm or 60.75 inches , 132 cm or 51.97 inches 
Alfa Romeo 2000 Sportiva Coupe , 416 cm or 163.78 inches , 154 cm or 60.63 inches , 112 cm or 44.09 inches 
Alfa Romeo Giulietta Spider Veloce, 340 cm or 133.86 inches , 154 cm or 60.63 inches , 118 cm or 46.46 inches 
Alfa Romeo Giulietta Spider , 340 cm or 133.86 inches , 154 cm or 60.63 inches , 118 cm or 46.46 inches 
Alfa Romeo 2000 (Tipo 102) Berlina, 471 cm or 185.43 inches , 170 cm or 66.93 inches , 143 cm or 56.3 inches 
Alfa Romeo 2000 Spider , 449.6 cm or 177.01 inches , 165 cm or 64.96 inches , 132 cm or 51.97 inches 
Alfa Romeo 2000 Sprint , 436.9 cm or 172.01 inches , 170.2 cm or 67.01 inches , 132.1 cm or 52.01 inches 
Alfa Romeo Giulietta Sprint Zagato , 300 cm or 118.11 inches , 155 cm or 61.02 inches , 122 cm or 48.03 inches 
Alfa Romeo 2600 Spider , 449.6 cm or 177.01 inches , 165.1 cm or 65 inches , 132.1 cm or 52.01 inches 
Alfa Romeo 2600 Berlina , 472.5 cm or 186.02 inches , 170.2 cm or 67.01 inches , 140 cm or 55.12 inches 
Alfa Romeo Giulia Sprint , 398 cm or 156.69 inches , 154 cm or 60.63 inches , 135 cm or 53.15 inches 
Alfa Romeo Giulia 1300 Super, 416 cm or 163.78 inches , 156 cm or 61.42 inches , 143 cm or 56.3 inches 
Alfa Romeo Giulia Super, 416 cm or 163.78 inches , 157.5 cm or 62.01 inches , 147.3 cm or 57.99 inches 
Alfa Romeo Giulia 1600S, 416 cm or 163.78 inches , 156 cm or 61.42 inches , 143 cm or 56.3 inches 
Alfa Romeo Giulia 1300 TI, 416 cm or 163.78 inches , 156 cm or 61.42 inches , 143 cm or 56.3 inches 
Alfa Romeo Giulia 1300 TI, 414 cm or 162.99 inches , 156 cm or 61.42 inches , 143 cm or 56.3 inches 
Alfa Romeo Giulia Super, 416 cm or 163.78 inches , 157.5 cm or 62.01 inches , 147.3 cm or 57.99 inches 
Alfa Romeo Giulia 1300, 411 cm or 161.81 inches , 156 cm or 61.42 inches , 143 cm or 56.3 inches 
Alfa Romeo Giulia TI Super, 411.5 cm or 162.01 inches , 156 cm or 61.42 inches , 143 cm or 56.3 inches 
Alfa Romeo Giulia 1600 TI, 420.4 cm or 165.51 inches , 155.3 cm or 61.14 inches , 142.9 cm or 56.26 inches 
Alfa Romeo 2600 Sprint , 436.9 cm or 172.01 inches , 170.2 cm or 67.01 inches , 132.1 cm or 52.01 inches 
Alfa Romeo Giulia TZ TZ2, 368 cm or 144.88 inches , 160 cm or 62.99 inches , 102 cm or 40.16 inches 
Alfa Romeo Giulia TZ , 395 cm or 155.51 inches , 150.9 cm or 59.41 inches , 119.9 cm or 47.2 inches 
Alfa Romeo 2600 HS Bertone , 458 cm or 180.31 inches , 170.6 cm or 67.17 inches , 138 cm or 54.33 inches 
Alfa Romeo Giulia Sprint Speciale , 408 cm or 160.63 inches , 158 cm or 62.2 inches , 131.5 cm or 51.77 inches 
Alfa Romeo Canguro Concept, 390 cm or 153.54 inches , 160 cm or 62.99 inches , 106 cm or 41.73 inches 
Alfa Romeo 2600 Berlina De Luxe , 480 cm or 188.98 inches , 177 cm or 69.69 inches , 140 cm or 55.12 inches 
Alfa Romeo Giulia Sprint GTA , 408 cm or 160.63 inches , 158 cm or 62.2 inches , 131 cm or 51.57 inches 
Alfa Romeo 2600 SZ Sprint Zagato, 440 cm or 173.23 inches , 163 cm or 64.17 inches , 130 cm or 51.18 inches 
Alfa Romeo Giulia GT 1300 Junior , 408 cm or 160.63 inches , 158 cm or 62.2 inches , 131 cm or 51.57 inches 
Alfa Romeo Spider Series 1 Duetto 1750 Veloce, 425.5 cm or 167.52 inches , 162.6 cm or 64.02 inches , 129.5 cm or 50.98 inches 
Alfa Romeo Spider Series 1 Duetto 1600, 425.5 cm or 167.52 inches , 162.6 cm or 64.02 inches , 129.5 cm or 50.98 inches 
Alfa Romeo Scarabeo , 372 cm or 146.46 inches , 156 cm or 61.42 inches , 102 cm or 40.16 inches 
Alfa Romeo 1750 GTV , 408.9 cm or 160.98 inches , 157.5 cm or 62.01 inches , 132.1 cm or 52.01 inches 
Alfa Romeo 33 Stradale , 397 cm or 156.3 inches , 171 cm or 67.32 inches , 99.1 cm or 39.02 inches 
Alfa Romeo Giulia Sprint GTV 1600, 408.9 cm or 160.98 inches , 157.5 cm or 62.01 inches , 132.1 cm or 52.01 inches 
Alfa Romeo Giulia GTA 1300 Junior , 408 cm or 160.63 inches , 158 cm or 62.2 inches , 131 cm or 51.57 inches 
Alfa Romeo Giulia GT Junior Z 1600, 400 cm or 157.48 inches , 155 cm or 61.02 inches , 128 cm or 50.39 inches 
Alfa Romeo Giulia GT Junior Z 1300, 390 cm or 153.54 inches , 155 cm or 61.02 inches , 128 cm or 50.39 inches 
Alfa Romeo Spider Series 2 1.6 Veloce, 412 cm or 162.2 inches , 163 cm or 64.17 inches , 129 cm or 50.79 inches 
Alfa Romeo Spider Series 2 1600 Junior, 412 cm or 162.2 inches , 163 cm or 64.17 inches , 129 cm or 50.79 inches 
Alfa Romeo Spider Series 2 2000 Veloce, 413 cm or 162.6 inches , 163.2 cm or 64.25 inches , 129 cm or 50.79 inches 
Alfa Romeo Spider Series 2 1300 Junior, 412 cm or 162.2 inches , 162.6 cm or 64.02 inches , 129.5 cm or 50.98 inches 
Alfa Romeo Spider Series 2 1750 Veloce, 412 cm or 162.2 inches , 163 cm or 64.17 inches , 129 cm or 50.79 inches 
Alfa Romeo 1750 Berlina , 439.4 cm or 172.99 inches , 157.5 cm or 62.01 inches , 143 cm or 56.3 inches 
Alfa Romeo 2000 Berlina , 439.4 cm or 172.99 inches , 156.2 cm or 61.5 inches , 143.5 cm or 56.5 inches 
Alfa Romeo Alfasud Ti 1.5 QV, 397.8 cm or 156.61 inches , 161.6 cm or 63.62 inches , 137 cm or 53.94 inches 
Alfa Romeo Alfasud 1.5 QO, 397.8 cm or 156.61 inches , 159 cm or 62.6 inches , 137 cm or 53.94 inches 
Alfa Romeo Alfasud Ti 1.3, 393.5 cm or 154.92 inches , 159 cm or 62.6 inches , 137 cm or 53.94 inches 
Alfa Romeo Alfasud Super 1.3, 393.5 cm or 154.92 inches , 159 cm or 62.6 inches , 137 cm or 53.94 inches 
Alfa Romeo Alfasud Ti 1.5, 393.5 cm or 154.92 inches , 161.6 cm or 63.62 inches , 137 cm or 53.94 inches 
Alfa Romeo Alfasud Super 1.5, 393.5 cm or 154.92 inches , 159 cm or 62.6 inches , 137 cm or 53.94 inches 
Alfa Romeo Alfasud Super 1.2 Junior, 393.5 cm or 154.92 inches , 159 cm or 62.6 inches , 137 cm or 53.94 inches 
Alfa Romeo Alfasud Ti, 393.5 cm or 154.92 inches , 159 cm or 62.6 inches , 137 cm or 53.94 inches 
Alfa Romeo Alfasud Series I, 393.5 cm or 154.92 inches , 159 cm or 62.6 inches , 137 cm or 53.94 inches 
Alfa Romeo Giulia GT 1600 Junior , 408 cm or 160.63 inches , 158 cm or 62.2 inches , 131 cm or 51.57 inches 
Alfa Romeo Giulia Nuova Super Diesel, 418.5 cm or 164.76 inches , 156 cm or 61.42 inches , 143 cm or 56.3 inches 
Alfa Romeo Giulia Nuova Super 1600, 418.5 cm or 164.76 inches , 156 cm or 61.42 inches , 143 cm or 56.3 inches 
Alfa Romeo Giulia Nuova Super 1300, 418.5 cm or 164.76 inches , 156 cm or 61.42 inches , 143 cm or 56.3 inches 
Alfa Romeo Alfetta 2.4 Turbo D, 438.5 cm or 172.64 inches , 164 cm or 64.57 inches , 143 cm or 56.3 inches 
Alfa Romeo Alfetta 2.0 TD, 438.5 cm or 172.64 inches , 164 cm or 64.57 inches , 143 cm or 56.3 inches 
Alfa Romeo Alfetta 2.0 Quadrifoglio, 438.5 cm or 172.64 inches , 164 cm or 64.57 inches , 143 cm or 56.3 inches 
Alfa Romeo Alfetta 2.0 QO, 438.5 cm or 172.64 inches , 164 cm or 64.57 inches , 143 cm or 56.3 inches 
